  -6.7261769635469232E-002   1.0184036281665343        2.5424545145973587     
  -6.7261769635469232E-002  -1.0184036281665343        2.5424545145973587     
 -0.10171835743101013       0.98843623320579588        2.5818499482750625     
 -0.10171835743101013      -0.98843623320579588        2.5818499482750625     
 -0.13077482426875481       0.96411451483117316        2.6167655715172637     
 -0.13077482426875481      -0.96411451483117316        2.6167655715172637     
  -9.8863987952595045E-002   1.0099062929302671        2.5913159250411013     
  -9.8863987952595045E-002  -1.0099062929302671        2.5913159250411013     
 -0.11278202365026443       0.99759471353019813        2.6072648922782644     
 -0.11278202365026443      -0.99759471353019813        2.6072648922782644     
 -0.15656094864726564       0.95725006524835377        2.6578806732075746     
 -0.15656094864726564      -0.95725006524835377        2.6578806732075746     
 -0.13503333193795963       0.98885014032436769        2.6403988239795795     
 -0.13503333193795963      -0.98885014032436769        2.6403988239795795     
  0.14603313642550186        1.2426527555021887        2.3617617020191881     
  0.14603313642550186       -1.2426527555021887        2.3617617020191881     
 -0.14448656743096655       0.99324951291614583        2.6598723592140612     
 -0.14448656743096655      -0.99324951291614583        2.6598723592140612     
 -0.15405901637940450       0.99000998932685103        2.6745760311653459     
 -0.15405901637940450      -0.99000998932685103        2.6745760311653459     
 -0.18168519766659022       0.95805713358997913        2.7029522280090532     
 -0.18168519766659022      -0.95805713358997913        2.7029522280090532     
 -0.13968757500658649        1.0097255583341527        2.6623278712609610     
 -0.13968757500658649       -1.0097255583341527        2.6623278712609610     
 -0.17551539033775060       0.97883071678479705        2.7052035955097571     
 -0.17551539033775060      -0.97883071678479705        2.7052035955097571     
 -0.13326305223954543        1.0288528681448028        2.6638914754243097     
 -0.13326305223954543       -1.0288528681448028        2.6638914754243097     
 -0.19023209659505619       0.96823304467994176        2.7245487759592781     
 -0.19023209659505619      -0.96823304467994176        2.7245487759592781     
 -0.17646629293841398        1.0068008123019958        2.7249238525997090     
 -0.17646629293841398       -1.0068008123019958        2.7249238525997090     
 -0.21060235426778087       0.96814525668183371        2.7607195428036113     
 -0.21060235426778087      -0.96814525668183371        2.7607195428036113     
 -0.23083512610119356       0.94531311970521592        2.7827926003675953     
 -0.23083512610119356      -0.94531311970521592        2.7827926003675953     
 -0.20090673036273962       0.98798355304348584        2.7559914470630726     
 -0.20090673036273962      -0.98798355304348584        2.7559914470630726     
 -0.22812015222048285       0.96133464013261705        2.7877494025902525     
 -0.22812015222048285      -0.96133464013261705        2.7877494025902525     
 -0.20976629564144256       0.98720894913297030        2.7712130604458789     
 -0.20976629564144256      -0.98720894913297030        2.7712130604458789     
 -0.23249458610525098       0.98015187516237301        2.8072138001758327     
 -0.23249458610525098      -0.98015187516237301        2.8072138001758327     
 -0.24241540873823653       0.96782754527667525        2.8173078511819973     
 -0.24241540873823653      -0.96782754527667525        2.8173078511819973     
 -0.25868961816837610       0.95390673048431562        2.8380051678126290     
 -0.25868961816837610      -0.95390673048431562        2.8380051678126290     
 -0.27318347938706522       0.93452955270286642        2.8525319707147938     
 -0.27318347938706522      -0.93452955270286642        2.8525319707147938     
 -0.31112276429817887       0.88323615379227072        2.8919924636809782     
 -0.31112276429817887      -0.88323615379227072        2.8919924636809782     
 -0.26552141834262638       0.96757542446644063        2.8585520716306747     
 -0.26552141834262638      -0.96757542446644063        2.8585520716306747     
 -0.23575193731153604        1.0101791367283854        2.8318549223505718     
 -0.23575193731153604       -1.0101791367283854        2.8318549223505718     
 -0.28924114885349761       0.95249222452386462        2.8921710218284531     
 -0.28924114885349761      -0.95249222452386462        2.8921710218284531     
 -0.29711793257560271       0.94410662466373174        2.9014409205500158     
 -0.29711793257560271      -0.94410662466373174        2.9014409205500158     
 -0.28153801406191070       0.96544526602382474        2.8860392584283834     
 -0.28153801406191070      -0.96544526602382474        2.8860392584283834     
 -0.27437008387334105       0.98014332162289852        2.8820703176213227     
 -0.27437008387334105      -0.98014332162289852        2.8820703176213227     
 -0.30989670270541458       0.93266414066906422        2.9179053379584969     
 -0.30989670270541458      -0.93266414066906422        2.9179053379584969     
 -0.31646905296024541       0.94875970132632237        2.9391938411676781     
 -0.31646905296024541      -0.94875970132632237        2.9391938411676781     
 -0.33333348112503114       0.92494421697891960        2.9560780625092180     
 -0.33333348112503114      -0.92494421697891960        2.9560780625092180     
 -0.35609009876948694       0.91027291949705313        2.9893620124294031     
 -0.35609009876948694      -0.91027291949705313        2.9893620124294031     
 -0.33084504578407065       0.95227893843298017        2.9672996624694976     
 -0.33084504578407065      -0.95227893843298017        2.9672996624694976     
 -0.33057802836533762       0.96613606681424524        2.9749188656517833     
 -0.33057802836533762      -0.96613606681424524        2.9749188656517833     
 -0.34852496826286294       0.94971020930852956        2.9979094206247758     
 -0.34852496826286294      -0.94971020930852956        2.9979094206247758     
 -0.35584315368308711       0.93942515658066372        3.0053371009911407     
 -0.35584315368308711      -0.93942515658066372        3.0053371009911407     
 -0.36906944691958626       0.92467566647945654        3.0211518415561036     
 -0.36906944691958626      -0.92467566647945654        3.0211518415561036     
 -0.39378375755921657       0.88928884542695619        3.0471039967859364     
 -0.39378375755921657      -0.88928884542695619        3.0471039967859364     
 -0.36346512243107332       0.94570405900945298        3.0228003228390370     
 -0.36346512243107332      -0.94570405900945298        3.0228003228390370     
 -0.38952123896650936       0.90785541150521876        3.0493316864990985     
 -0.38952123896650936      -0.90785541150521876        3.0493316864990985     
 -0.39426881833778049       0.92286810595393187        3.0662948584388396     
 -0.39426881833778049      -0.92286810595393187        3.0662948584388396     
 -0.41548596830724116       0.89166650418179660        3.0884084653627606     
 -0.41548596830724116      -0.89166650418179660        3.0884084653627606     
 -0.41295606602346668       0.90624372613262461        3.0915633862944270     
 -0.41295606602346668      -0.90624372613262461        3.0915633862944270     
 -0.44140141842542624       0.86379559162518182        3.1218123423217001     
 -0.44140141842542624      -0.86379559162518182        3.1218123423217001     
 -0.40801859062861545       0.92301242371933945        3.0916065110818485     
 -0.40801859062861545      -0.92301242371933945        3.0916065110818485     
 -0.39656232138732705       0.94334242794325796        3.0818757206922278     
 -0.39656232138732705      -0.94334242794325796        3.0818757206922278     
 -0.43422559261310834       0.89178959573169858        3.1230985107338674     
 -0.43422559261310834      -0.89178959573169858        3.1230985107338674     
 -0.49126633665582425       0.81180370901645271        3.1891769788321880     
 -0.49126633665582425      -0.81180370901645271        3.1891769788321880     
 -0.44194121182458901       0.89818057014074371        3.1407416106167823     
 -0.44194121182458901      -0.89818057014074371        3.1407416106167823     
 -0.45904709519756426       0.87147905036483708        3.1585453038548281     
 -0.45904709519756426      -0.87147905036483708        3.1585453038548281     
 -0.46577865482500003       0.87253765620229762        3.1716007517716851     
 -0.46577865482500003      -0.87253765620229762        3.1716007517716851     
 -0.45486106633349421       0.90797526805330409        3.1698070741510875     
 -0.45486106633349421      -0.90797526805330409        3.1698070741510875     
 -0.47901494852797677       0.87079397649947821        3.1953387430017899     
 -0.47901494852797677      -0.87079397649947821        3.1953387430017899     
 -0.44409691604623786       0.93021920068177022        3.1618639736682210     
 -0.44409691604623786      -0.93021920068177022        3.1618639736682210     
 -0.36207951544391465        1.0485993739490729        3.0810388673304905     
 -0.36207951544391465       -1.0485993739490729        3.0810388673304905     
 -0.46594129828658537       0.90064847367269885        3.1864503982773762     
 -0.46594129828658537      -0.90064847367269885        3.1864503982773762     
 -0.49425871027175811       0.85891770103589293        3.2177866939075916     
 -0.49425871027175811      -0.85891770103589293        3.2177866939075916     
 -0.51409000957914364       0.83295747774190543        3.2421775990356299     
 -0.51409000957914364      -0.83295747774190543        3.2421775990356299     
 -0.53335217491318332       0.80944073796603488        3.2672389072547130     
 -0.53335217491318332      -0.80944073796603488        3.2672389072547130     
 -0.50933246208301264       0.85608991721392735        3.2445484219718437     
 -0.50933246208301264      -0.85608991721392735        3.2445484219718437     
 -0.49359959716445412       0.89466985276215660        3.2346549960795139     
 -0.49359959716445412      -0.89466985276215660        3.2346549960795139     
 -0.50869482055930693       0.86993005836470683        3.2502281587497941     
 -0.50869482055930693      -0.86993005836470683        3.2502281587497941     
 -0.51956852140119736       0.86277601690196903        3.2669868876130925     
 -0.51956852140119736      -0.86277601690196903        3.2669868876130925     
 -0.53794502933892097       0.83960146341425146        3.2901452264156266     
 -0.53794502933892097      -0.83960146341425146        3.2901452264156266     
 -0.56419675851055118       0.79400153927597550        3.3183774629157545     
 -0.56419675851055118      -0.79400153927597550        3.3183774629157545     
 -0.53521434360220277       0.85244044530462904        3.2912148543063133     
 -0.53521434360220277      -0.85244044530462904        3.2912148543063133     
 -0.55454094422067690       0.82555702269778986        3.3146948991303473     
 -0.55454094422067690      -0.82555702269778986        3.3146948991303473     
 -0.51689269662383586       0.89538587537987702        3.2783350938939031     
 -0.51689269662383586      -0.89538587537987702        3.2783350938939031     
 -0.57427189075777263       0.79971129708052335        3.3400210645387673     
 -0.57427189075777263      -0.79971129708052335        3.3400210645387673     
 -0.56432495164920682       0.83208776480927682        3.3361834682067766     
 -0.56432495164920682      -0.83208776480927682        3.3361834682067766     
 -0.60053555419442961       0.76621405560060585        3.3750208427331652     
 -0.60053555419442961      -0.76621405560060585        3.3750208427331652     
 -0.55634497140737071       0.85282816151372143        3.3310352382133517     
 -0.55634497140737071      -0.85282816151372143        3.3310352382133517     
 -0.58454287383694381       0.81132848798100687        3.3647198410053734     
 -0.58454287383694381      -0.81132848798100687        3.3647198410053734     
 -0.59285685353416007       0.81061626975910472        3.3801150029487630     
 -0.59285685353416007      -0.81061626975910472        3.3801150029487630     
 -0.62337715255195880       0.74788952895217997        3.4107473232060457     
 -0.62337715255195880      -0.74788952895217997        3.4107473232060457     
 -0.61060561135042557       0.78715083002000874        3.4032731389513096     
 -0.61060561135042557      -0.78715083002000874        3.4032731389513096     
 -0.58333078938839822       0.84204817892031725        3.3766465798303136     
 -0.58333078938839822      -0.84204817892031725        3.3766465798303136     
 -0.60671169651621004       0.79849146782342795        3.4008998415859546     
 -0.60671169651621004      -0.79849146782342795        3.4008998415859546     
 -0.62403915932934217       0.76991672528392108        3.4213357277640215     
 -0.62403915932934217      -0.76991672528392108        3.4213357277640215     
 -0.65967023283317472       0.71441842775972209        3.4665733767994467     
 -0.65967023283317472      -0.71441842775972209        3.4665733767994467     
 -0.65335048692122477       0.72936131866712983        3.4604298337597927     
 -0.65335048692122477      -0.72936131866712983        3.4604298337597927     
 -0.62969821805025172       0.78570370956569480        3.4389098146141972     
 -0.62969821805025172      -0.78570370956569480        3.4389098146141972     
 -0.61247706888283682       0.82362576260682863        3.4231238302647098     
 -0.61247706888283682      -0.82362576260682863        3.4231238302647098     
 -0.64630774132018087       0.75459469942223201        3.4573136329524763     
 -0.64630774132018087      -0.75459469942223201        3.4573136329524763     
 -0.67362571552536932       0.69505108291388051        3.4858395670140840     
 -0.67362571552536932      -0.69505108291388051        3.4858395670140840     
 -0.63629084409879400       0.79071666259953510        3.4536187085729209     
 -0.63629084409879400      -0.79071666259953510        3.4536187085729209     
 -0.65362257451942041       0.76266143137542852        3.4746442871488590     
 -0.65362257451942041      -0.76266143137542852        3.4746442871488590     
 -0.70743446842784508       0.65410066768432695        3.5358709993034889     
 -0.70743446842784508      -0.65410066768432695        3.5358709993034889     
 -0.67247877860155492       0.73993610784060915        3.5013283373566919     
 -0.67247877860155492      -0.73993610784060915        3.5013283373566919     
 -0.67278616553134152       0.75204576102249010        3.5068489731431596     
 -0.67278616553134152      -0.75204576102249010        3.5068489731431596     
 -0.66105243928257362       0.77934333173578829        3.4958470421653125     
 -0.66105243928257362      -0.77934333173578829        3.4958470421653125     
 -0.68970384425513942       0.71969437521617974        3.5262928224994288     
 -0.68970384425513942      -0.71969437521617974        3.5262928224994288     
 -0.73156943469410818       0.61611948758666768        3.5694856270573321     
 -0.73156943469410818      -0.61611948758666768        3.5694856270573321     
 -0.70789448160433244       0.68371513293889263        3.5475601967015562     
 -0.70789448160433244      -0.68371513293889263        3.5475601967015562     
 -0.71994007954030281       0.65999166152936561        3.5621623436814667     
 -0.71994007954030281      -0.65999166152936561        3.5621623436814667     
 -0.70485442177424151       0.70423322810964906        3.5494337881927533     
 -0.70485442177424151      -0.70423322810964906        3.5494337881927533     
 -0.69635636342794094       0.73156295501311253        3.5437353902900481     
 -0.69635636342794094      -0.73156295501311253        3.5437353902900481     
 -0.68797138459092921       0.75434949422438602        3.5368333466190318     
 -0.68797138459092921      -0.75434949422438602        3.5368333466190318     
 -0.72967525348827111       0.67148808738754151        3.5851193334952902     
 -0.72967525348827111      -0.67148808738754151        3.5851193334952902     
 -0.72050962978100141       0.69840624735154599        3.5773684484607706     
 -0.72050962978100141      -0.69840624735154599        3.5773684484607706     
 -0.71599041437139077       0.71680050739403023        3.5756748149122020     
 -0.71599041437139077      -0.71680050739403023        3.5756748149122020     
 -0.74293615442564387       0.65803067657573178        3.6059527431115224     
 -0.74293615442564387      -0.65803067657573178        3.6059527431115224     
 -0.76455806298195927       0.59975849463995101        3.6282574511686443     
 -0.76455806298195927      -0.59975849463995101        3.6282574511686443     
 -0.75923123882622368       0.63115717305073837        3.6282560992161139     
 -0.75923123882622368      -0.63115717305073837        3.6282560992161139     
 -0.77066070670910780       0.62063545746028903        3.6469409920984042     
 -0.77066070670910780      -0.62063545746028903        3.6469409920984042     
 -0.75780197716379716       0.66529454592653936        3.6372924995555849     
 -0.75780197716379716      -0.66529454592653936        3.6372924995555849     
 -0.74935858088333929       0.68917312201131053        3.6295753334448588     
 -0.74935858088333929      -0.68917312201131053        3.6295753334448588     
 -0.74532374060075512       0.70333596345291916        3.6270347803172305     
 -0.74532374060075512      -0.70333596345291916        3.6270347803172305     
 -0.78111719131173063       0.61036121511953545        3.6639127888497063     
 -0.78111719131173063      -0.61036121511953545        3.6639127888497063     
 -0.76976972389742393       0.65140106293284983        3.6556138904217979     
 -0.76976972389742393      -0.65140106293284983        3.6556138904217979     
 -0.79474318223529461       0.58179186974401009        3.6814293961776938     
 -0.79474318223529461      -0.58179186974401009        3.6814293961776938     
 -0.80787112615201817       0.55282355562983876        3.6983768501405452     
 -0.80787112615201817      -0.55282355562983876        3.6983768501405452     
 -0.80241238020466543       0.57078416188776160        3.6930432134920528     
 -0.80241238020466543      -0.57078416188776160        3.6930432134920528     
 -0.80841952595449140       0.55753435066937906        3.7008322013585095     
 -0.80841952595449140      -0.55753435066937906        3.7008322013585095     
 -0.78587930998910249       0.63430863388174896        3.6810606609062337     
 -0.78587930998910249      -0.63430863388174896        3.6810606609062337     
 -0.79737294883490017       0.60284378735451705        3.6931498737802912     
 -0.79737294883490017      -0.60284378735451705        3.6931498737802912     
 -0.82658302517337290       0.50884108432469399        3.7227171968364021     
 -0.82658302517337290      -0.50884108432469399        3.7227171968364021     
 -0.76843029372497829       0.69310974475132336        3.6678372596049758     
 -0.76843029372497829      -0.69310974475132336        3.6678372596049758     
 -0.78980052557675695       0.64687733880829879        3.6929127694600599     
 -0.78980052557675695      -0.64687733880829879        3.6929127694600599     
 -0.82704924667100288       0.53567407637779307        3.7310071416530008     
 -0.82704924667100288      -0.53567407637779307        3.7310071416530008     
 -0.83928141659320155       0.49383722883406755        3.7437055652553646     
 -0.83928141659320155      -0.49383722883406755        3.7437055652553646     
 -0.81217176507288846       0.60253778272348013        3.7218885728055726     
 -0.81217176507288846      -0.60253778272348013        3.7218885728055726     
 -0.82783716078032166       0.56638653887934098        3.7414155881653048     
 -0.82783716078032166      -0.56638653887934098        3.7414155881653048     
 -0.86452975157364031       0.44230377509022800        3.7808031725557107     
 -0.86452975157364031      -0.44230377509022800        3.7808031725557107     
 -0.85567434158586719       0.47843746340524013        3.7720327810250502     
 -0.85567434158586719      -0.47843746340524013        3.7720327810250502     
 -0.82784634566508397       0.58894635095648440        3.7482317412735178     
 -0.82784634566508397      -0.58894635095648440        3.7482317412735178     
 -0.84593381321173833       0.53188308901530923        3.7669677179460868     
 -0.84593381321173833      -0.53188308901530923        3.7669677179460868     
 -0.87322328975008046       0.42852785387624759        3.7948376149490510     
 -0.87322328975008046      -0.42852785387624759        3.7948376149490510     
 -0.82887345464196316       0.59926544994788289        3.7534246211728162     
 -0.82887345464196316      -0.59926544994788289        3.7534246211728162     
 -0.85724919940124988       0.51606583554537033        3.7848639262836019     
 -0.85724919940124988      -0.51606583554537033        3.7848639262836019     
 -0.84559050048123763       0.55788203059274200        3.7736560220662447     
 -0.84559050048123763      -0.55788203059274200        3.7736560220662447     
 -0.86776832980585095       0.48287529868152840        3.7969461567317446     
 -0.86776832980585095      -0.48287529868152840        3.7969461567317446     
 -0.89489955467460458       0.37987154993637401        3.8275005783618727     
 -0.89489955467460458      -0.37987154993637401        3.8275005783618727     
 -0.87906129938608413       0.46105530902123609        3.8138593159312699     
 -0.87906129938608413      -0.46105530902123609        3.8138593159312699     
 -0.89029206306357989       0.42342274286918208        3.8274267777543329     
 -0.89029206306357989      -0.42342274286918208        3.8274267777543329     
 -0.86686632186114809       0.51972644666489354        3.8047273703014866     
 -0.86686632186114809      -0.51972644666489354        3.8047273703014866     
 -0.86171476933999469       0.54179982299054741        3.8006652407474668     
 -0.86171476933999469      -0.54179982299054741        3.8006652407474668     
 -0.87599773869702724       0.49672887380223441        3.8166437882550595     
 -0.87599773869702724      -0.49672887380223441        3.8166437882550595     
 -0.94157544075851307        5.9882667607810552E-002   3.8840741218485264     
 -0.94157544075851307       -5.9882667607810552E-002   3.8840741218485264     
 -0.89198478247701884       0.44415647916886314        3.8354048078735601     
 -0.89198478247701884      -0.44415647916886314        3.8354048078735601     
 -0.86286773514726156       0.55500259401512575        3.8066537516666230     
 -0.86286773514726156      -0.55500259401512575        3.8066537516666230     
 -0.90579054021843453       0.38505350940385613        3.8500908740892843     
 -0.90579054021843453      -0.38505350940385613        3.8500908740892843     
 -0.92133123357432578       0.29831608155608758        3.8656836176917775     
 -0.92133123357432578      -0.29831608155608758        3.8656836176917775     
 -0.91318042702289881       0.35466778567822682        3.8589575428666993     
 -0.91318042702289881      -0.35466778567822682        3.8589575428666993     
 -0.90279262516518233       0.41687677193548078        3.8507161394137146     
 -0.90279262516518233      -0.41687677193548078        3.8507161394137146     
 -0.88940742676619633       0.47994107428681149        3.8388185837843456     
 -0.88940742676619633      -0.47994107428681149        3.8388185837843456     
 -0.88895856487089220       0.48891961668044970        3.8401650765897459     
 -0.88895856487089220      -0.48891961668044970        3.8401650765897459     
 -0.93747423992577783       0.23951325725383493        3.8896968273313002     
 -0.93747423992577783      -0.23951325725383493        3.8896968273313002     
 -0.92547291852307079       0.32790104916469698        3.8786664721702921     
 -0.92547291852307079      -0.32790104916469698        3.8786664721702921     
 -0.90328668497880527       0.44380034393077916        3.8576302961410511     
 -0.90328668497880527      -0.44380034393077916        3.8576302961410511     
 -0.91371878725919564       0.40067932699859271        3.8689332306880617     
 -0.91371878725919564      -0.40067932699859271        3.8689332306880617     
 -0.93649573334659464       0.29480199837165755        3.8953024985772764     
 -0.93649573334659464      -0.29480199837165755        3.8953024985772764     
 -0.95112822597863267       0.19162547020296999        3.9116438915730281     
 -0.95112822597863267      -0.19162547020296999        3.9116438915730281     
 -0.93089516904797776       0.35129761950816879        3.8934868666063176     
 -0.93089516904797776      -0.35129761950816879        3.8934868666063176     
 -0.95043511029385874       0.21964669318498273        3.9131989242292273     
 -0.95043511029385874      -0.21964669318498273        3.9131989242292273     
 -0.93520950919979384       0.33099002050941567        3.8985205487893264     
 -0.93520950919979384      -0.33099002050941567        3.8985205487893264     
 -0.95732199467032486       0.15602705278695214        3.9208529549614024     
 -0.95732199467032486      -0.15602705278695214        3.9208529549614024     
 -0.94536987944187989       0.28112944832528808        3.9109480983269478     
 -0.94536987944187989      -0.28112944832528808        3.9109480983269478     
 -0.91137786221471662       0.45959246183786223        3.8772340530747416     
 -0.91137786221471662      -0.45959246183786223        3.8772340530747416     
 -0.92951373008334004       0.38667996460225978        3.8973919350556216     
 -0.92951373008334004      -0.38667996460225978        3.8973919350556216     
 -0.93406883797457718       0.36349215869061080        3.9019989229760466     
 -0.93406883797457718      -0.36349215869061080        3.9019989229760466     
 -0.92275075535949269       0.43169271342916965        3.8933671731494539     
 -0.92275075535949269      -0.43169271342916965        3.8933671731494539     
 -0.96612542928198719       0.13352353092672947        3.9367795686429305     
 -0.96612542928198719      -0.13352353092672947        3.9367795686429305     
 -0.95546509666934176       0.26066831667547796        3.9282275546481182     
 -0.95546509666934176      -0.26066831667547796        3.9282275546481182     
 -0.97296039662649925        8.6589147783325947E-003   3.9459397942537859     
 -0.97296039662649925       -8.6589147783325947E-003   3.9459397942537859     
 -0.94914322539629148       0.31494051705725346        3.9235663923978716     
 -0.94914322539629148      -0.31494051705725346        3.9235663923978716     
 -0.93855655857644926       0.37797589038581486        3.9136179005384442     
 -0.93855655857644926      -0.37797589038581486        3.9136179005384442     
 -0.95699115959311443       0.28855330827840053        3.9351411565458259     
 -0.95699115959311443      -0.28855330827840053        3.9351411565458259     
 -0.93550064897521401       0.40893211885606501        3.9137292100913417     
 -0.93550064897521401      -0.40893211885606501        3.9137292100913417     
 -0.96891615450206658       0.19314629809205047        3.9472832377113152     
 -0.96891615450206658      -0.19314629809205047        3.9472832377113152     
 -0.96233082896857836       0.25295393729883464        3.9408979814088210     
 -0.96233082896857836      -0.25295393729883464        3.9408979814088210     
 -0.97591804446430164       0.11039352568289411        3.9549175009958919     
 -0.97591804446430164      -0.11039352568289411        3.9549175009958919     
 -0.97805070551532425        7.6066996976728113E-002   3.9575634692071198     
 -0.97805070551532425       -7.6066996976728113E-002   3.9575634692071198     
 -0.98173936861752964        3.9166204367041609E-002   3.9638657310609346     
 -0.98173936861752964       -3.9166204367041609E-002   3.9638657310609346     
 -0.98285167631597070        2.0364556205675045E-002   3.9658079253084968     
 -0.98285167631597070       -2.0364556205675045E-002   3.9658079253084968     
 -0.98292956200476533        8.6882330186919668E-002   3.9677615919687925     
 -0.98292956200476533       -8.6882330186919668E-002   3.9677615919687925     
 -0.97741380408474399       0.17599766595822666        3.9626444030348109     
 -0.97741380408474399      -0.17599766595822666        3.9626444030348109     
 -0.97365258077854988       0.21907552242615380        3.9594266349297573     
 -0.97365258077854988      -0.21907552242615380        3.9594266349297573     
 -0.97347676791825699       0.22833314570174479        3.9601188038520445     
 -0.97347676791825699      -0.22833314570174479        3.9601188038520445     
 -0.95709924615337982       0.34562506985334318        3.9444829907294636     
 -0.95709924615337982      -0.34562506985334318        3.9444829907294636     
 -0.98451255306530194       0.12841521614374529        3.9731755564449616     
 -0.98451255306530194      -0.12841521614374529        3.9731755564449616     
 -0.97228950511355894       0.25933046252362008        3.9615552442177648     
 -0.97228950511355894      -0.25933046252362008        3.9615552442177648     
 -0.96967621735194798       0.29621092810777883        3.9615008369237490     
 -0.96967621735194798      -0.29621092810777883        3.9615008369237490     
 -0.98174331330141795       0.20154211974208291        3.9737086206913368     
 -0.98174331330141795      -0.20154211974208291        3.9737086206913368     
 -0.96641984796407954       0.32151692940270243        3.9589509404089669     
 -0.96641984796407954      -0.32151692940270243        3.9589509404089669     
 -0.99207572981876813        6.5806819372257200E-002   3.9852381042400973     
 -0.99207572981876813       -6.5806819372257200E-002   3.9852381042400973     
 -0.98824274927480227       0.15047443834644586        3.9821714808596358     
 -0.98824274927480227      -0.15047443834644586        3.9821714808596358     
 -0.98873337105625314       0.16593632135138162        3.9843774485150565     
 -0.98873337105625314      -0.16593632135138162        3.9843774485150565     
 -0.97591289460818198       0.28089025754848451        3.9716912149294892     
 -0.97591289460818198      -0.28089025754848451        3.9716912149294892     
 -0.99739972813785394        5.9574783884574697E-002   3.9956877025900015     
 -0.99739972813785394       -5.9574783884574697E-002   3.9956877025900015     
 -0.99504901888673492       0.13197333488566496        3.9944583188755507     
 -0.99504901888673492      -0.13197333488566496        3.9944583188755507     
 -0.99931901731307760        2.6630094409285768E-002   3.9988153776293389     
 -0.99931901731307760       -2.6630094409285768E-002   3.9988153776293389     
 -0.99706606413737631       0.10974065557567135        3.9971450315822441     
 -0.99706606413737631      -0.10974065557567135        3.9971450315822441     
 -0.98877894426819035       0.23614264641449614        3.9915283141645181     
 -0.98877894426819035      -0.23614264641449614        3.9915283141645181     
 -0.96916844423398274       0.37345612678282925        3.9734373484478152     
 -0.96916844423398274      -0.37345612678282925        3.9734373484478152     
  -1.0071442772893764        5.5301576361193447E-003   4.0142961730110169     
  -1.0071442772893764       -5.5301576361193447E-003   4.0142961730110169     
  -1.0074716910393726        9.4094466635183796E-002   4.0171473760631624     
  -1.0074716910393726       -9.4094466635183796E-002   4.0171473760631624     
  -1.0036770821098713       0.18504157225030038        4.0158804100151784     
  -1.0036770821098713      -0.18504157225030038        4.0158804100151784     
  -1.0155580759035945        7.5618235864853431E-002   4.0325341478825143     
  -1.0155580759035945       -7.5618235864853431E-002   4.0325341478825143     
  -1.0175291723167050        3.3232545364188584E-002   4.0353320277067732     
  -1.0175291723167050       -3.3232545364188584E-002   4.0353320277067732     
  -1.0082102968379094       0.20077461142360994        4.0264320490044314     
  -1.0082102968379094      -0.20077461142360994        4.0264320490044314     
  -1.0181653358361795       0.16304854924775597        4.0429063445043392     
  -1.0181653358361795      -0.16304854924775597        4.0429063445043392     
  -1.0302187279196047        0.0000000000000000        4.0604374558392093     
  -1.0339096653444591      -0.11151319205147196        4.0708740044488820     
  -1.0339096653444591       0.11151319205147196        4.0708740044488820     
  -1.0588720004827841       -7.7947182024385997E-002   4.1192189803765888     
  -1.0588720004827841        7.7947182024385997E-002   4.1192189803765888     
